"B_G","dIepr_over_dB","B_mT"
3446.719971,-1.11353228059412e-06,344.6719971
3446.77002,-8.95820749507539e-09,344.677002
3446.820068,2.17220403695092e-07,344.6820068
3446.870117,-3.55417264343575e-07,344.6870117
3446.919922,-7.43448054297367e-07,344.6919922
3446.969971,-7.48524812010056e-07,344.6969971
3447.02002,-4.02799590514406e-07,344.702002
3447.070068,-5.27845793708221e-07,344.7070068
3447.120117,-1.1236656590343e-06,344.7120117
3447.169922,-4.50240090198032e-07,344.7169922
3447.219971,-2.1257893348709e-07,344.7219971
3447.27002,3.93264658103078e-07,344.727002
3447.320068,-3.06808819518467e-07,344.7320068
3447.370117,-5.00374471012586e-07,344.7370117
3447.419922,-3.5734594003698e-07,344.7419922
3447.469971,3.09049548562354e-07,344.7469971
3447.52002,3.93412329327863e-07,344.752002
3447.570068,7.50103188065122e-07,344.7570068
3447.620117,-4.83513102073483e-07,344.7620117
3447.669922,-3.48664661973854e-07,344.7669922
3447.719971,-6.23926097376196e-07,344.7719971
3447.77002,-7.7601403424809e-07,344.777002
3447.820068,-1.45029867623934e-06,344.7820068
3447.870117,-6.70473857382711e-07,344.7870117
3447.919922,2.55149534036875e-07,344.7919922
3447.969971,1.93733966625856e-07,344.7969971
3448.02002,-1.04927963571299e-06,344.802002
3448.070068,-4.62226071276425e-07,344.8070068
3448.120117,1.88856341322347e-07,344.8120117
3448.169922,2.54740082004516e-07,344.8169922
3448.219971,7.05340907412827e-07,344.8219971
3448.27002,3.01095439409154e-07,344.827002
3448.320068,-4.84065636816495e-08,344.8320068
3448.370117,-2.71430391449568e-07,344.8370117
3448.419922,-2.67174775244396e-07,344.8419922
3448.469971,-3.02944755803255e-07,344.8469971
3448.52002,2.46416794789354e-07,344.852002
3448.570068,-3.08122198441934e-07,344.8570068
3448.620117,-1.46739941660916e-07,344.8620117
3448.669922,8.80966742538352e-07,344.8669922
3448.719971,1.43409623420477e-06,344.8719971
3448.77002,-5.97750105473054e-08,344.877002
3448.820068,5.05398692527926e-08,344.8820068
3448.870117,2.8599715791737e-07,344.8870117
3448.919922,-1.74488707263724e-07,344.8919922
3448.969971,-7.49231843934785e-07,344.8969971
3449.02002,-4.50461597035209e-07,344.902002
3449.070068,-2.55088109240012e-07,344.9070068
3449.120117,-4.62843605489163e-07,344.9120117
3449.169922,-1.3632225503805e-08,344.9169922
3449.219971,7.1504693427825e-07,344.9219971
3449.27002,2.92635650704302e-07,344.927002
3449.320068,-6.84876128096285e-08,344.9320068
3449.370117,1.75060269018935e-07,344.9370117
3449.419922,4.79269721883623e-07,344.9419922
3449.469971,3.32182469669225e-07,344.9469971
3449.52002,6.39577988641846e-07,344.952002
3449.570068,1.31475774759318e-06,344.9570068
3449.620117,7.83593231892152e-07,344.9620117
3449.669922,9.40386510971972e-07,344.9669922
3449.719971,1.34551363631889e-06,344.9719971
3449.77002,2.18875884125522e-06,344.977002
3449.820068,1.96060679896218e-06,344.9820068
3449.870117,9.14389663081389e-07,344.9870117
3449.919922,1.03337015884501e-06,344.9919922
3449.969971,7.6691533326263e-07,344.9969971
3450.02002,1.51149385553458e-06,345.002002
3450.070068,5.66295059580864e-07,345.0070068
3450.120117,3.12741329181982e-07,345.0120117
3450.169922,1.77572917283082e-07,345.0169922
3450.219971,-4.98206275311072e-08,345.0219971
3450.27002,-4.74780362825962e-07,345.027002
3450.320068,1.02618592230077e-07,345.0320068
3450.370117,-5.69721773148807e-07,345.0370117
3450.419922,-8.65672842120666e-07,345.0419922
3450.469971,-1.07355589009054e-06,345.0469971
3450.52002,-2.04694185060684e-07,345.052002
3450.570068,-2.72808656214229e-07,345.0570068
3450.620117,-3.86822011481214e-07,345.0620117
3450.669922,-1.41357776500944e-06,345.0669922
3450.719971,-6.73550341232401e-07,345.0719971
3450.77002,2.56704556782718e-07,345.077002
3450.820068,-2.40320986761499e-07,345.0820068
3450.870117,-6.60969200369268e-07,345.0870117
3450.919922,-2.93115687064985e-07,345.0919922
3450.969971,-1.43237452197035e-06,345.0969971
3451.02002,-9.87047401680051e-07,345.102002
3451.070068,-7.71711239458288e-08,345.1070068
3451.120117,-9.70776717640089e-07,345.1120117
3451.169922,-1.20282631537025e-06,345.1169922
3451.219971,-7.05194494749617e-07,345.1219971
3451.27002,-1.48079725904307e-06,345.127002
3451.320068,-6.44698516329305e-07,345.1320068
3451.370117,-2.60943497047023e-07,345.1370117
3451.419922,-8.03617173783077e-08,345.1419922
3451.469971,-6.38413539504738e-07,345.1469971
3451.52002,-1.12694351273597e-06,345.152002
3451.570068,-8.17574534253907e-07,345.1570068
3451.620117,2.16309764475584e-07,345.1620117
3451.669922,-7.0247823919069e-07,345.1669922
3451.719971,-5.78875151642686e-07,345.1719971
3451.77002,-2.20159236745613e-08,345.177002
3451.820068,-4.62635523308784e-07,345.1820068
3451.870117,-2.71486174572447e-08,345.1870117
3451.919922,-7.11132667940219e-07,345.1919922
3451.969971,-5.10109584634406e-07,345.1969971
3452.02002,-9.57472882752628e-07,345.202002
3452.070068,-6.60331529171332e-07,345.2070068
3452.120117,2.71699898426809e-07,345.2120117
3452.169922,2.59459001814119e-08,345.2169922
3452.219971,-5.65745837293607e-07,345.2219971
3452.27002,-1.35109705245998e-07,345.227002
3452.320068,-2.74321167546877e-07,345.2320068
3452.370117,-1.91855585328461e-08,345.2370117
3452.419922,-5.60264102434159e-07,345.2419922
3452.469971,1.85182460245116e-07,345.2469971
3452.52002,1.99045655832521e-07,345.252002
3452.570068,-4.67837577818261e-07,345.2570068
3452.620117,-4.23263242361147e-07,345.2620117
3452.669922,-5.7992451231578e-07,345.2669922
3452.719971,9.16016283996825e-07,345.2719971
3452.77002,3.62081417802616e-07,345.277002
3452.820068,-1.39410070307165e-07,345.2820068
3452.870117,-2.53398839926182e-07,345.2870117
3452.919922,-1.63429027504437e-07,345.2919922
3452.969971,-3.06795394861668e-07,345.2969971
3453.02002,-1.56199849818364e-07,345.302002
3453.070068,-7.76230873913834e-08,345.3070068
3453.120117,3.92528539421952e-07,345.3120117
3453.169922,-2.2867957187427e-07,345.3169922
3453.219971,-9.87154606648606e-08,345.3219971
3453.27002,3.13869000353069e-07,345.327002
3453.320068,3.86010868546208e-07,345.3320068
3453.370117,-1.15073200458318e-06,345.3370117
3453.419922,-4.26856575497585e-07,345.3419922
3453.469971,1.35799868950738e-07,345.3469971
3453.52002,4.64762142769883e-07,345.352002
3453.570068,1.53961403664215e-06,345.3570068
3453.620117,3.11906763017666e-07,345.3620117
3453.669922,9.74415778513748e-07,345.3669922
3453.719971,8.98494869431788e-07,345.3719971
3453.77002,1.66442307089919e-06,345.377002
3453.820068,8.45548023017917e-07,345.3820068
3453.870117,-2.39141854406017e-07,345.3870117
3453.919922,1.222611025693e-07,345.3919922
3453.969971,7.17664742353987e-07,345.3969971
3454.02002,2.41425212847934e-08,345.402002
3454.070068,6.4546261179383e-08,345.4070068
3454.120117,-1.04075945353145e-06,345.4120117
3454.169922,-5.4435364668496e-07,345.4169922
3454.219971,1.00757039820664e-07,345.4219971
3454.27002,-3.48814570641439e-07,345.427002
3454.320068,-7.78506545527039e-07,345.4320068
3454.370117,-6.69932396225166e-07,345.4370117
3454.419922,7.50042174006822e-09,345.4419922
3454.469971,5.39143691205597e-07,345.4469971
3454.52002,3.62455070750179e-07,345.452002
3454.570068,-6.97965317063544e-07,345.4570068
3454.620117,-1.25856101551264e-06,345.4620117
3454.669922,-1.183385174883e-06,345.4669922
3454.719971,9.39731132517472e-08,345.4719971
3454.77002,1.94720678900556e-07,345.477002
3454.820068,3.01207311549143e-07,345.4820068
3454.870117,7.04311683724931e-07,345.4870117
3454.919922,9.61261852293871e-07,345.4919922
3454.969971,7.60569945482469e-07,345.4969971
3455.02002,1.4129792490605e-06,345.502002
3455.070068,1.698150283663e-06,345.5070068
3455.120117,-4.37016803251362e-07,345.5120117
3455.169922,-4.7350949531569e-07,345.5169922
3455.219971,-5.88659523966145e-07,345.5219971
3455.27002,-9.72776991503087e-07,345.527002
3455.320068,-1.06916826476019e-06,345.5320068
3455.370117,-1.48768858286638e-06,345.5370117
3455.419922,-7.71078235431786e-07,345.5419922
3455.469971,-6.18184819151974e-07,345.5469971
3455.52002,-7.6289814455581e-07,345.552002
3455.570068,-9.77842562001778e-07,345.5570068
3455.620117,-9.74978635218066e-07,345.5620117
3455.669922,-1.352390416764e-06,345.5669922
3455.719971,-8.54373755981804e-07,345.5719971
3455.77002,-1.79220898785248e-07,345.577002
3455.820068,2.20185015404794e-07,345.5820068
3455.870117,-4.94134129415482e-08,345.5870117
3455.919922,6.35212737739485e-07,345.5919922
3455.969971,8.4267086386324e-08,345.5969971
3456.02002,3.93790457161025e-07,345.602002
3456.070068,3.31034661512941e-07,345.6070068
3456.120117,9.93854873844025e-08,345.6120117
3456.169922,-3.96832330567407e-07,345.6169922
3456.219971,-9.46900965523692e-07,345.6219971
3456.27002,-4.93897074107238e-07,345.627002
3456.320068,-6.13768107065218e-07,345.6320068
3456.370117,5.96552112190752e-08,345.6370117
3456.419922,1.90402414296991e-07,345.6419922
3456.469971,1.0805110334793e-07,345.6469971
3456.52002,3.89830183405424e-07,345.652002
3456.570068,4.54389357950127e-07,345.6570068
3456.620117,9.48040802790002e-07,345.6620117
3456.669922,1.74771859144921e-06,345.6669922
3456.719971,2.53018813761526e-06,345.6719971
3456.77002,2.4583080502297e-06,345.677002
3456.820068,2.98238875210655e-06,345.6820068
3456.870117,3.43789406961311e-06,345.6870117
3456.919922,4.34838561789668e-06,345.6919922
3456.969971,5.19053671330392e-06,345.6969971
3457.02002,3.03766925136059e-06,345.702002
3457.070068,1.84557986462576e-06,345.7070068
3457.120117,7.57247342924803e-07,345.7120117
3457.169922,-1.51287547646344e-06,345.7169922
3457.219971,-2.67954975043563e-06,345.7219971
3457.27002,-3.43639386421586e-06,345.727002
3457.320068,-3.59681627551692e-06,345.7320068
3457.370117,-4.12737437429912e-06,345.7370117
3457.419922,-3.72455188495606e-06,345.7419922
3457.469971,-3.17507844474456e-06,345.7469971
3457.52002,-2.27177803761947e-06,345.752002
3457.570068,-2.69728595950945e-06,345.7570068
3457.620117,-2.00709974162011e-06,345.7620117
3457.669922,-1.75508537186747e-06,345.7669922
3457.719971,-2.11107818341124e-06,345.7719971
3457.77002,-1.56740419493676e-06,345.777002
3457.820068,-1.47626196248793e-06,345.7820068
3457.870117,-6.79788331758174e-07,345.7870117
3457.919922,-1.04574895097494e-06,345.7919922
3457.969971,1.30548590699666e-07,345.7969971
3458.02002,-4.51577967363764e-08,345.802002
3458.070068,-6.02560756081146e-07,345.8070068
3458.120117,-5.62622253516589e-08,345.8120117
3458.169922,7.50859443731446e-07,345.8169922
3458.219971,7.60784739991247e-07,345.8219971
3458.27002,1.00147317429142e-06,345.827002
3458.320068,8.55193638927746e-07,345.8320068
3458.370117,1.24387332225352e-06,345.8370117
3458.419922,1.60413517465926e-06,345.8419922
3458.469971,1.63095987638576e-06,345.8469971
3458.52002,2.33082974671253e-06,345.852002
3458.570068,2.95456838833415e-06,345.8570068
3458.620117,3.96073299073609e-06,345.8620117
3458.669922,4.58144884713522e-06,345.8669922
3458.719971,5.85857448491829e-06,345.8719971
3458.77002,7.61157959434267e-06,345.877002
3458.820068,7.25536527596172e-06,345.8820068
3458.870117,6.63096882615696e-06,345.8870117
3458.919922,4.55232629165335e-06,345.8919922
3458.969971,2.17289760924762e-06,345.8969971
3459.02002,-7.54921660974612e-07,345.902002
3459.070068,-2.63029244719859e-06,345.9070068
3459.120117,-5.06591450552067e-06,345.9120117
3459.169922,-6.75599377364418e-06,345.9169922
3459.219971,-6.62892044727377e-06,345.9219971
3459.27002,-5.88686359295725e-06,345.927002
3459.320068,-5.5246909644005e-06,345.9320068
3459.370117,-4.6641458517363e-06,345.9370117
3459.419922,-3.13082406360781e-06,345.9419922
3459.469971,-2.50441839016886e-06,345.9469971
3459.52002,-1.15898816851435e-06,345.952002
3459.570068,-2.13300288540623e-06,345.9570068
3459.620117,-1.58778953628551e-06,345.9620117
3459.669922,-6.90935271786652e-07,345.9669922
3459.719971,-2.58641168406055e-07,345.9719971
3459.77002,9.48908930596315e-07,345.977002
3459.820068,-6.08948655274503e-07,345.9820068
3459.870117,-2.45534228484974e-07,345.9870117
3459.919922,-6.69167190787643e-07,345.9919922
3459.969971,-4.72155842421826e-07,345.9969971
3460.02002,4.14401780232551e-07,346.002002
3460.070068,-2.36092219869924e-07,346.0070068
3460.120117,-1.1296552934093e-06,346.0120117
3460.169922,-1.67532497599224e-07,346.0169922
3460.219971,4.82583374670089e-07,346.0219971
3460.27002,5.76065972287481e-07,346.027002
3460.320068,1.120968281899e-06,346.0320068
3460.370117,1.09483494999763e-06,346.0370117
3460.419922,1.81595164707114e-06,346.0419922
3460.469971,2.95022551185979e-06,346.0469971
3460.52002,3.57176027232364e-06,346.052002
3460.570068,4.11078037977459e-06,346.0570068
3460.620117,5.09977037124546e-06,346.0620117
3460.669922,4.69158920639694e-06,346.0669922
3460.719971,4.37721283092898e-06,346.0719971
3460.77002,3.86863760765456e-06,346.077002
3460.820068,2.21266815501362e-06,346.0820068
3460.870117,9.26243635034595e-07,346.0870117
3460.919922,-9.46386353679743e-07,346.0919922
3460.969971,-2.80347946967236e-06,346.0969971
3461.02002,-3.36119564915823e-06,346.102002
3461.070068,-3.4886314412622e-06,346.1070068
3461.120117,-3.98310182512684e-06,346.1120117
3461.169922,-3.73718896188919e-06,346.1169922
3461.219971,-3.47909322260676e-06,346.1219971
3461.27002,-3.13687187149561e-06,346.127002
3461.320068,-1.58605551811568e-06,346.1320068
3461.370117,-2.30809464472541e-08,346.1370117
3461.419922,8.03309577843768e-07,346.1419922
3461.469971,1.61501585899457e-06,346.1469971
3461.52002,2.50303453179719e-06,346.152002
3461.570068,3.19484737060197e-06,346.1570068
3461.620117,4.37071753448123e-06,346.1620117
3461.669922,4.3481775357163e-06,346.1669922
3461.719971,3.07358244573978e-06,346.1719971
3461.77002,2.72196830975516e-06,346.177002
3461.820068,2.3261288793902e-06,346.1820068
3461.870117,1.06624490590211e-06,346.1870117
3461.919922,-3.50729821678046e-07,346.1919922
3461.969971,-2.0509021593113e-06,346.1969971
3462.02002,-2.97857055596874e-06,346.202002
3462.070068,-3.85130301956331e-06,346.2070068
3462.120117,-3.67300567773485e-06,346.2120117
3462.169922,-2.78252358040967e-06,346.2169922
3462.219971,-2.53906071703777e-06,346.2219971
3462.27002,-3.03618247062014e-06,346.227002
3462.320068,-2.757332211927e-06,346.2320068
3462.370117,-2.11759361684419e-06,346.2370117
3462.419922,-9.4811142207837e-07,346.2419922
3462.469971,-8.93392520967077e-07,346.2469971
3462.52002,-6.27971393958189e-07,346.252002
3462.570068,2.16701469910422e-08,346.2570068
3462.620117,1.09731422890561e-07,346.2620117
3462.669922,1.049394724177e-06,346.2669922
3462.719971,4.10490730218545e-07,346.2719971
3462.77002,-2.91806783027117e-07,346.277002
3462.820068,-4.77711412893667e-07,346.2820068
3462.870117,-3.47872607222734e-07,346.2870117
3462.919922,-9.21172610769081e-07,346.2919922
3462.969971,-5.68370357697743e-07,346.2969971
3463.02002,-7.9468773185501e-07,346.302002
3463.070068,-7.96260654143252e-07,346.3070068
3463.120117,7.94288208475076e-07,346.3120117
3463.169922,1.1437767737999e-06,346.3169922
3463.219971,2.35120613829007e-06,346.3219971
3463.27002,3.75089889264481e-06,346.327002
3463.320068,4.99842539962966e-06,346.3320068
3463.370117,7.5218245764297e-06,346.3370117
3463.419922,1.00568019603579e-05,346.3419922
3463.469971,1.31239869977724e-05,346.3469971
3463.52002,1.5529164171918e-05,346.352002
3463.570068,1.72481959498705e-05,346.3570068
3463.620117,1.72167196045633e-05,346.3620117
3463.669922,1.6247893447604e-05,346.3669922
3463.719971,1.34499980757992e-05,346.3719971
3463.77002,9.22872270207912e-06,346.377002
3463.820068,3.17409508863406e-06,346.3820068
3463.870117,-2.62073632900075e-06,346.3870117
3463.919922,-8.05812954704313e-06,346.3919922
3463.969971,-1.11710328125461e-05,346.3969971
3464.02002,-1.35271249665502e-05,346.402002
3464.070068,-1.58316216895915e-05,346.4070068
3464.120117,-1.61238115822569e-05,346.4120117
3464.169922,-1.45556035859943e-05,346.4169922
3464.219971,-1.25375554773942e-05,346.4219971
3464.27002,-1.04043014390337e-05,346.427002
3464.320068,-8.52664335698758e-06,346.4320068
3464.370117,-6.59458912495402e-06,346.4370117
3464.419922,-4.91621392011613e-06,346.4419922
3464.469971,-3.69321202365962e-06,346.4469971
3464.52002,-3.00465466412851e-06,346.452002
3464.570068,-2.51994624319929e-06,346.4570068
3464.620117,-1.26664489634823e-06,346.4620117
3464.669922,-1.24891316216001e-06,346.4669922
3464.719971,-4.73836161964457e-07,346.4719971
3464.77002,2.51493552502043e-07,346.477002
3464.820068,8.55386059008527e-07,346.4820068
3464.870117,3.06442927700616e-07,346.4870117
3464.919922,5.3802273236291e-07,346.4919922
3464.969971,2.41935196861405e-07,346.4969971
3465.02002,1.30600051884061e-07,346.502002
3465.070068,1.88203675760529e-06,346.5070068
3465.120117,3.21831143324321e-06,346.5120117
3465.169922,3.45954580358653e-06,346.5169922
3465.219971,5.40591966953865e-06,346.5219971
3465.27002,7.09304103828086e-06,346.527002
3465.320068,9.69930782469546e-06,346.5320068
3465.370117,1.31869195514017e-05,346.5370117
3465.419922,1.85262702634007e-05,346.5419922
3465.469971,2.25407460708267e-05,346.5469971
3465.52002,2.4642232896316e-05,346.552002
3465.570068,2.66001989534138e-05,346.5570068
3465.620117,2.60897688900583e-05,346.5620117
3465.669922,2.25031749313329e-05,346.5669922
3465.719971,1.59513136921655e-05,346.5719971
3465.77002,7.91861715742737e-06,346.577002
3465.820068,-1.34592644451545e-06,346.5820068
3465.870117,-9.56002029808108e-06,346.5870117
3465.919922,-1.54843280556533e-05,346.5919922
3465.969971,-2.02340879780408e-05,346.5969971
3466.02002,-2.29196905706106e-05,346.602002
3466.070068,-2.36248631803728e-05,346.6070068
3466.120117,-2.32850493177142e-05,346.6120117
3466.169922,-2.1456926541173e-05,346.6169922
3466.219971,-1.79840282383181e-05,346.6219971
3466.27002,-1.4443301856988e-05,346.627002
3466.320068,-1.23315250320626e-05,346.6320068
3466.370117,-9.52680769716122e-06,346.6370117
3466.419922,-7.4036126422678e-06,346.6419922
3466.469971,-4.83326520320008e-06,346.6469971
3466.52002,-3.40573194808775e-06,346.652002
3466.570068,-2.47337387132198e-06,346.6570068
3466.620117,-1.65597113072304e-06,346.6620117
3466.669922,-1.0451649784042e-06,346.6669922
3466.719971,-6.45682991161206e-07,346.6719971
3466.77002,-1.03658886015267e-06,346.677002
3466.820068,-7.08203855315314e-07,346.6820068
3466.870117,5.06946889316837e-07,346.6870117
3466.919922,2.52269945153565e-07,346.6919922
3466.969971,2.06923691930528e-07,346.6969971
3467.02002,5.90477306400787e-07,346.702002
3467.070068,1.80501726410864e-06,346.7070068
3467.120117,1.48923801200522e-06,346.7120117
3467.169922,2.28992929233264e-06,346.7169922
3467.219971,4.13577485329088e-06,346.7219971
3467.27002,5.76272914770434e-06,346.727002
3467.320068,7.9898416740726e-06,346.7320068
3467.370117,1.08600953866614e-05,346.7370117
3467.419922,1.39748775447556e-05,346.7419922
3467.469971,1.57713226061376e-05,346.7469971
3467.52002,1.70146606202012e-05,346.752002
3467.570068,1.69975262832406e-05,346.7570068
3467.620117,1.57544903239549e-05,346.7620117
3467.669922,1.32010803268814e-05,346.7669922
3467.719971,8.37857498610548e-06,346.7719971
3467.77002,1.60184627067509e-06,346.777002
3467.820068,-3.86058840718237e-06,346.7820068
3467.870117,-8.37356870784098e-06,346.7870117
3467.919922,-1.20247850488702e-05,346.7919922
3467.969971,-1.40061905567384e-05,346.7969971
3468.02002,-1.59360274829574e-05,346.802002
3468.070068,-1.56938623364094e-05,346.8070068
3468.120117,-1.44458793910934e-05,346.8120117
3468.169922,-1.20106578350325e-05,346.8169922
3468.219971,-8.11021945286469e-06,346.8219971
3468.27002,-5.46878845604812e-06,346.827002
3468.320068,-2.82897065549019e-06,346.8320068
3468.370117,1.00838239765713e-06,346.8370117
3468.419922,4.98931453254898e-06,346.8419922
3468.469971,6.96505707269094e-06,346.8469971
3468.52002,9.04400613685811e-06,346.852002
3468.570068,1.05381452673162e-05,346.8570068
3468.620117,1.09697658829352e-05,346.8620117
3468.669922,1.0172927479109e-05,346.8669922
3468.719971,9.05869942372423e-06,346.8719971
3468.77002,6.35277190076136e-06,346.877002
3468.820068,2.56194863815807e-06,346.8820068
3468.870117,1.57216662690731e-07,346.8870117
3468.919922,-3.15984145927809e-06,346.8919922
3468.969971,-5.7710446038697e-06,346.8969971
3469.02002,-7.6878350011232e-06,346.902002
